aID_STAO,year,land_use,elevation,HS,AZ_pl,T_pl,AZ_mo,T_mo
1,2005,grassland,417,colline,42,3.71,2,NA
1,2010,grassland,417,colline,29,3.52,2,NA
2,2005,forest,1608,alpine,55,2.41,19,3
2,2010,forest,1608,alpine,55,2.44,19,3.07
2,2015,forest,1608,alpine,52,2.47,22,3.07
3,2007,forest,1252,subalpine,19,3.07,21,3
3,2012,forest,1252,subalpine,19,3.06,26,2.95
3,2017,forest,1252,subalpine,19,3.06,27,2.89
4,2004,grassland,453,colline,30,3.43,8,3.67
4,2009,grassland,453,colline,35,3.5,7,3.75
4,2014,grassland,453,colline,34,3.43,7,3.67
5,2003,forest,615,colline,42,3.5,15,3.1
5,2008,forest,615,colline,46,3.55,17,3.2
5,2013,forest,615,colline,41,3.53,19,3.18
5,2018,forest,615,colline,39,3.59,17,3.31
6,2005,grassland,1071,montane,36,3.21,5,4
6,2010,grassland,1071,montane,33,3.16,2,4
6,2015,grassland,1071,montane,31,3.13,2,4
7,2007,grassland,1224,subalpine,48,3.09,7,3
7,2012,grassland,1224,subalpine,41,3.06,7,3
7,2017,grassland,1224,subalpine,42,3.04,5,3
8,2004,forest,1480,subalpine,40,2.69,24,2.77
8,2009,forest,1480,subalpine,39,2.71,18,2.65
8,2014,forest,1480,subalpine,43,2.77,16,2.73
9,2006,unused,1041,montane,8,2.67,11,2.7
9,2011,unused,1041,montane,8,2.71,11,2.67
9,2016,unused,1041,montane,7,2.75,9,2.67
10,2003,forest,1281,subalpine,27,2.83,20,2.89
10,2008,forest,1281,subalpine,19,2.97,16,3
10,2013,forest,1281,subalpine,12,2.86,18,2.82
10,2018,forest,1281,subalpine,13,2.81,24,2.88
11,2018,grassland,707,montane,25,3.47,5,4
12,2007,forest,1125,montane,32,2.97,22,3
12,2012,forest,1125,montane,32,2.96,26,2.95
12,2017,forest,1125,montane,32,2.95,21,3
13,2004,grassland,1354,subalpine,62,2.94,16,2.82
13,2009,grassland,1354,subalpine,58,2.79,16,2.8
13,2014,grassland,1354,subalpine,62,2.76,16,2.8
14,2006,grassland,1107,montane,49,3.23,4,3.33
14,2011,grassland,1107,montane,55,3.21,11,3.38
14,2016,grassland,1107,montane,56,3.2,8,3.17
15,2003,grassland,1125,montane,38,3.08,7,3
15,2008,grassland,1125,montane,35,3.13,7,3.2
15,2013,grassland,1125,montane,34,3.16,5,3
15,2018,grassland,1125,montane,38,3.11,3,3
16,2005,grassland,695,montane,40,3.59,6,3
16,2010,grassland,695,montane,37,3.54,3,3
16,2015,grassland,695,montane,41,3.52,5,3
17,2007,forest,1123,montane,22,3.24,15,3.07
17,2012,forest,1123,montane,12,3.23,15,3.14
17,2017,forest,1123,montane,12,3.25,13,3.09
18,2004,forest,1540,subalpine,47,2.64,31,2.62
18,2009,forest,1540,subalpine,45,2.65,28,2.68
18,2014,forest,1540,subalpine,41,2.67,27,2.77
19,2006,grassland,1284,subalpine,59,3.05,16,2.83
19,2011,grassland,1284,subalpine,62,3.01,17,2.83
19,2016,grassland,1284,subalpine,64,3.01,15,2.73
20,2006,grassland,486,colline,35,3.44,2,NA
20,2011,grassland,486,colline,42,3.43,4,4
20,2016,grassland,486,colline,43,3.46,3,4
21,2003,forest,647,montane,14,3.38,8,3
21,2008,forest,647,montane,16,3.33,13,3.13
21,2013,forest,647,montane,17,3.47,11,3.22
21,2018,forest,647,montane,11,3.5,12,3.1
22,2005,forest,660,montane,12,3.38,10,3
22,2010,forest,660,montane,14,3.43,7,3
22,2015,forest,660,montane,15,3.36,17,3.42
23,2007,grassland,659,montane,31,3.44,1,NA
23,2012,grassland,659,montane,40,3.53,5,4
23,2017,grassland,659,montane,34,3.5,7,4
24,2004,forest,817,montane,37,3.63,3,4
24,2009,forest,817,montane,39,3.6,10,3.6
24,2014,forest,817,montane,40,3.69,6,3.4
25,2006,grassland,1276,subalpine,37,3.23,4,3
25,2011,grassland,1276,subalpine,39,3.11,4,3
25,2016,grassland,1276,subalpine,39,3.11,4,3
26,2003,forest,828,montane,12,3.35,7,3.2
26,2008,forest,828,montane,9,3.29,3,3
26,2013,forest,828,montane,8,3.29,10,3.14
26,2018,forest,828,montane,9,3.31,3,3
27,2005,forest,1212,montane,44,3.11,20,3
27,2010,forest,1212,montane,34,3.11,20,3
27,2015,forest,1212,montane,34,3.09,23,3
28,2007,forest,523,colline,12,3.41,9,3.5
28,2012,forest,523,colline,14,3.41,12,3.45
28,2017,forest,523,colline,12,3.46,8,3.4
29,2004,forest,605,colline,31,3.71,26,3
29,2010,forest,605,colline,32,3.72,27,3.19
29,2014,forest,605,colline,32,3.68,27,3.14
30,2006,forest,640,montane,20,3.3,6,3
30,2011,forest,640,montane,13,3.36,5,3
